"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"933","83639764","優狐數位行銷有限公司","新北市樹林區佳園路3段101巷62弄10號","陳柏儒","200000","1090609"
"934","83639808","炘丞投資有限公司","新北市泰山區明志路2段232巷8號12樓之2","楊雅甯","1600000","1090609"
"935","83639814","乾坤鋁業有限公司","新北市板橋區三民路2段202之28號","李宗螢","3600000","1090609"
"936","83639841","沒肋骨音樂有限公司","新北市中和區中和路378巷23之2號","陶逸群","250000","1090609"
"937","83639878","鑫益投資有限公司","新北市板橋區板新路15之1號11樓","周而柏","1000000","1090609"
"938","83639883","東昌顧問有限公司","新北市三重區新生街90號3樓","陳磊","200000","1090609"
"939","83639906","國佳室內設計工程有限公司","新北市新莊區新北大道2段245號3樓","廖國良","100000","1090609"
"940","83639928","安玳貿易有限公司","新北市三峽區中園街225之8號","李戴玉潔","500000","1090609"
"941","83639949","詎揚科技有限公司","新北市板橋區篤行路2段161巷14號8樓","楊承翰","1000000","1090609"
"942","83639960","安鑫生活開發事業有限公司","新北市板橋區三民路1段89號2樓","王廣恩","100000","1090609"
"943","83639997","鬧點子多媒體整合行銷有限公司","新北市新莊區三和路8之9號(2樓)","朱家樂","2500000","1090609"
"944","83640002","鴻鑫餘有限公司","新北市中和區橋和路89號4樓","林忠蔚","500000","1090609"
"945","83640087","誠耀企業有限公司","新北市林口區中山路634號(1樓)","許庭維","200000","1090609"
"946","83640100","光輝興合金科技工業有限公司","新北市三重區福德南路21之1號3樓","王盈量","8000000","1090609"
"947","83640116","鑫藤機械有限公司","新北市板橋區信義路150巷1弄9之3號","王彥智","1050000","1090609"
"948","83640122","馥域室內裝修有限公司","新北市板橋區文聖街11巷28號","姜天詒","5000000","1090609"
"949","83640143","飲者酒業有限公司","新北市新莊區中正路893巷6之1號","趙子傑","400000","1090609"
"950","83640164","恩典康悅有限公司","新北市五股區成泰路3段131巷9號8樓","鄭家和","2000000","1090609"
"951","83640220","語堃有限公司","新北市中和區華安街17巷29之3號(4樓)","朱德財","200000","1090609"
"952","83640256","佳賀板新有限公司","新北市板橋區中山路2段9號","林昇德","500000","1090609"
"953","83640299","康瑞能源股份有限公司","新北市淡水區淡金路3段159號","萬建國","500000","1090610"
"954","83640328","藝琳有限公司","新北市永和區保安路102號(1樓)","徐萱庭","500000","1090609"
"955","83640354","初諾花苑有限公司","新北市中和區圓通路369巷66號","陳翊翔","200000","1090609"
"956","83640397","隆盈智能有限公司","新北市新莊區中港路573號10樓","林德誠","3000000","1090609"
"957","83640452","醫家醫生技股份有限公司","新北市新店區北新路3段205之3號5樓","王國安","1050000","1090609"
"958","83640495","哈尼股份有限公司","新北市中和區中山路2段332巷59號4樓","林載祥","300000","1090609"
"959","83640501","星曄財務管理顧問有限公司","新北市三重區重新路2段46之8號3樓","曾川祐","1000000","1090610"
"960","83640517","華陽塑膠包裝有限公司","新北市土城區金城路3段131巷20號7樓","宋文揚","1000000","1090610"
"961","83640684","台灣印加果養生事業有限公司","新北市三重區中央北路26號(4樓)","韋俐安","270000","1090610"
"962","83640690","友嘉國際開發有限公司","新北市三重區永安北路1段37巷6弄6號4樓","李蔡美紅","100000","1090610"
"963","83640707","沙發之家有限公司","新北市三重區新北大道2段166號之1","彭志瑋","300000","1090610"
"964","83640713","囍得國際有限公司","新北市蘆洲區長安街131巷2弄2號7樓","葉書含","2000000","1090610"
"965","83640729","庫德貿易有限公司","新北市土城區裕民路185巷36弄10號3樓","陳韋廷","1000000","1090610"
"966","83640777","庭安貿易有限公司","新北市淡水區北新路182巷70號2樓","鄭佳琪","1000000","1090610"
"967","83640782","華品影視傳媒有限公司","新北市板橋區三民路1段183號2樓","林玉卿","1000000","1090610"
"968","83640827","瀚威印刷有限公司","新北市板橋區漢生東路299巷26之3號","黃麗娟","6000000","1090610"
"969","83640853","毅達資訊實業有限公司","新北市三重區忠孝路2段134號(1樓)","廖瑋達","1000000","1090610"
"970","83640896","威彩企業有限公司","新北市三重區重新路5段317巷1弄20號","朱聖全","500000","1090610"
"971","83640946","振合空調機械有限公司","新北市蘆洲區光華路73巷38號","徐詠明","1000000","1090610"
"972","83640951","克爾德科技有限公司","新北市汐止區弘道街53巷10號3樓","張家漢","100000","1090610"
"973","83640967","榮林生物科技有限公司","新北市新莊區博愛路8巷14號","陳雲志","500000","1090610"
"974","83641017","嶺禾設計整合有限公司","新北市三重區興德路92號9樓","陳竑霖","200000","1090611"
"975","83641038","鎧聖通信有限公司","新北市蘆洲區長安街45號","陳香岑","1000000","1090610"
"976","83641071","史塔客兄弟有限公司","新北市板橋區中山路1段158巷10號（1樓）","黃寗程","100000","1090611"
"977","83641092","品苑室內裝修設計有限公司","新北市汐止區宜興街9巷5號2樓","黃信雄","200000","1090610"
"978","83641240","明銀有限公司","新北市板橋區縣民大道1段185之6號14樓","曾昭文","6050000","1090610"
"979","83641261","鈺珵實業有限公司","新北市新店區玫瑰路53巷10號","張煥基","20000000","1090610"
"980","83641277","世承居家實業有限公司","新北市永和區永貞路79號","黃朝亮","50000","1090610"
"981","83641332","合貿實業有限公司","新北市板橋區民生路2段249之1號17樓","翁茂學","2000000","1090610"
"982","83641369","喬茂投資有限公司","新北市五股區御史路19號7樓","林雪嬌","3000000","1090610"
"983","83641419","天英安數位科技有限公司","新北市三重區長榮路17號(1樓)","張沛源","500000","1090610"
"984","83641425","股股金融科技股份有限公司","新北市蘆洲區民族路269號12樓","黃佳文","1400000","1090610"
"985","83641467","富郁有限公司","新北市板橋區南雅南路2段144巷62號7樓","洪文樹","58800000","1090610"
"986","83641500","寶發錸投資貿易有限公司","新北市五股區中興路1段151巷80號","林柏良","200000","1090610"
"987","83641537","佳一國際貿易有限公司","新北市新店區錦秀路11巷67號","許正弘","1000000","1090610"
"988","83641558","旺旺不動產經紀有限公司","新北市三重區重新路1段84號(4樓)","汪愛玲","300000","1090610"
"989","83641585","定瑩國際有限公司","新北市新莊區民安西路384號12樓之3","林芳瑩","68000","1090611"
"990","83641591","寶讚投資股份有限公司","新北市五股區成泰路1段2號6樓","何炳賢","210000000","1090611"
"991","83641608","凱鑫國際企業有限公司","新北市板橋區幸福路60巷87號2樓","李永裕","60000","1090611"
"992","83641620","帝門藝術事業有限公司","新北市新莊區新北大道三段7號7樓之2","謝素珠","200000","1090611"
"993","83641635","洄遊潛水股份有限公司","新北市新莊區中平路110巷28號14樓","宋唯綱","500000","1090612"
"994","83641678","昌陞興業有限公司","新北市鶯歌區建國路133之3號2樓","呂惠鈞","300000","1090611"
"995","83641699","御餞幸福有限公司","新北市板橋區雙十路2段138之2號3樓","陸思翰","1000000","1090611"
"996","83641728","郁選國際有限公司","新北市汐止區茄苳路264號3樓","鄭郁勲","3000000","1090611"
"997","83641733","良助股份有限公司","新北市林口區文化二路2段188號","黃啟銘","25000000","1090611"
"998","83641749","展圓能源科技工程有限公司","新北市三重區三和路4段400巷30號2樓","詹峻豪","1000000","1090611"
"999","83641804","弘駿汽車有限公司","新北市林口區文化三路1段225巷22號","陳慧蘭","500000","1090611"
"1000","83641826","金鑽不動產顧問有限公司","新北市土城區金城路130號","邱麗花","500000","1090611"
"1001","83641889","威全能源股份有限公司","新北市林口區中山路536號3樓","黃國烜","3000000","1090611"
"1002","83641895","鼎鑫企業有限公司","新北市三重區長安街233巷26號3樓","彭瑞香","2000000","1090611"
"1003","83641902","陽城藏傳天珠有限公司","新北市中和區南華路15號5樓之1","徐聖桀","300000","1090611"
"1004","83641918","鎬全股份有限公司","新北市三重區永福街197巷26號(1樓)","梁潘玉金","5000000","1090611"
"1005","83641924","廣峰室內裝修有限公司","新北市永和區林森路10巷18弄15號","林瑜琤","1000000","1090611"
"1006","83641939","福爾摩沙熱帶魚貿易有限公司","新北市瑞芳區建基路1段50巷21號","蔡昇佑","51000","1090611"
"1007","83641950","豫升有限公司","新北市中和區中正路683號20樓之2","謝宛諭","1000000","1090611"
"1008","83642000","銳大設計有限公司","新北市中和區連城路448號（1樓）","林麗玫","1000000","1090611"
"1009","83642016","馥韻有限公司","新北市淡水區新民街1段41之1號15樓","魏有德","1000000","1090611"
"1010","83642043","冠譽興業有限公司","新北市蘆洲區民生街97號","羅心嵐","500000","1090611"
"1011","83642064","喬心光電有限公司","新北市泰山區明志路2段298巷16號之4二樓","李宇鋒","100000","1090611"
"1012","83642085","凡鈦科技有限公司","新北市三重區中正北路442號（1樓）","林佑儕","1000000","1090611"
"1013","83642108","金鷹國際顧問有限公司","新北市新莊區民安東路139巷2號（2樓）","傅瑞儀","100000","1090612"
"1014","83642114","帛谷興業股份有限公司","新北市中和區中和路366號7樓之5","林韋銓","5000000","1090612"
"1015","83642135","鼎縊有限公司","新北市土城區承天路4巷2之1號(2樓)","葉奕庭","1000000","1090612"
"1016","83642156","研驊有限公司","新北市中和區景平路71之7號2樓","連法融","800000","1090612"
"1017","83642199","震宣隔熱紙有限公司","新北市蘆洲區長榮路383號","陳威憲","500000","1090612"
"1018","83642212","築格動畫有限公司","新北市新莊區昌隆街87號12樓之1","曾丞璿","80000","1090612"
"1019","83642228","劇集文創開發股份有限公司","新北市三重區重新路4段244巷7弄8號2樓","張承宏","19500000","1090612"
"1020","83642249","天璽王金品股份有限公司","新北市中和區捷運路85號","陳長榮","750000","1090612"
"1021","83642347","如同文教事業有限公司","新北市板橋區民權路202巷9弄5號","王雪如","100000","1090612"
"1022","83642395","一道江河科技有限公司","新北市淡水區新民街76巷35之3號","余道江","100000","1090612"
"1023","83642536","樂勝有限公司","新北市板橋區文化路2段285號14樓","謝仲彥","300000","1090612"
"1024","83642584","金歐肯企業有限公司","新北市鶯歌區大湖路468巷9弄1號(1樓)","黃碧芬","500000","1090612"
"1025","83642613","好竹藝國際有限公司","新北市新莊區民安路207巷29號","陳奕彣","600000","1090612"
"1026","83642661","沐木茶飲有限公司","新北市林口區文化三路1段311號","李佳螢","200000","1090612"
"1027","83642677","日慶輕金屬有限公司","新北市樹林區太平路269號","林進財","5000000","1090612"
"1028","83642682","種子工場有限公司","新北市淡水區新生街51巷18之1號","鍾磊","1000000","1090612"
"1029","83642705","酉謙國際有限公司","新北市中和區中正路819號","許振旗","660000","1090612"
"1030","83642753","星玉文創有限公司","新北市土城區中央路2段276號4樓","汪星佑","500000","1090615"
"1031","83642894","利享精密機械有限公司","新北市汐止區建成路37巷6號8樓","廖月霞","1000000","1090612"
"1032","83642917","恆霏室內裝修設計有限公司","新北市板橋區建國街33之2號","劉啓芃","100000","1090612"
"1033","83642923","實誠元和物流股份有限公司","新北市新莊區新北大道四段213號5樓","宋秀美","1500000","1090612"
"1034","83642986","宇俊科技有限公司","新北市中和區建八路213號8樓","呂俊義","300000","1090612"
"1035","83643009","廉益工程有限公司","新北市樹林區三龍街67號（1樓）","蔡松柏","27000000","1090612"
"1036","83643036","全創行銷開發有限公司","新北市板橋區三民路2段28號9樓","梁華勻","1000000","1090612"
"1037","83643079","茂德開發股份有限公司","新北市新店區安興路115號14樓之7","賴光榮","25000000","1090615"
"1038","83643084","鑫准有限公司","新北市新莊區瓊林南路305巷3號（1樓）","王偉茹","100000","1090612"
"1039","83643090","長盛開發工程有限公司","新北市三重區頂崁街195號","周睿為","1500000","1090612"
"1040","83643134","鼎馨機電有限公司","新北市樹林區太平路127巷6弄2號4樓","陳俊諺","100000","1090612"
"1041","83643177","兆伊有限公司","新北市三重區重新路5段609巷18號7樓之4","林方容","1000000","1090612"
"1042","83643198","福旨國際創意有限公司","新北市林口區民族路216巷11號12樓","馮福川","2000000","1090612"
"1043","83643205","好好聽文創傳媒股份有限公司","新北市林口區民有街62號17樓","潘祖蔭","200000","1090615"
"1044","83643232","安隼投資管理顧問有限公司","新北市三重區重新路4段244巷7弄8號2樓","李明晃","1000000","1090615"
"1045","83643269","心墨室內裝修設計有限公司","新北市蘆洲區民族路263巷8號9樓","謝心瑜","1000000","1090615"
"1046","83643351","上泰冷氣有限公司","新北市中和區景新街489巷8之2號","梁景茂","1000000","1090615"
"1047","83643388","謹藝企業有限公司","新北市板橋區龍泉街55巷6號(1樓)","簡鼎昌","300000","1090615"
"1048","83643459","諦積資訊有限公司","新北市中和區民享街116巷1號4樓","蔡明福","1500000","1090615"
"1049","83643520","日森室內裝修有限公司","新北市新莊區中原路235巷2弄2號(1樓)","廖盈盈","500000","1090615"
"1050","83643535","雪花顧問有限公司","新北市新莊區五權一路12巷21弄1號4樓","詹得松","100000","1090615"
"1051","83643556","熙蓁寶貝創意有限公司","新北市中和區景平路241巷82弄27號","高宜君","100000","1090615"
"1052","83643578","立展整合行銷有限公司","新北市泰山區明志路2段382號5樓","朱懷萱","120000","1090615"
"1053","83643599","沐谷室內裝修有限公司","新北市淡水區濱海路3段138號13樓","陳郡懋","1000000","1090615"
"1054","83643606","肥仔專家有限公司","新北市三重區力行路2段123巷1號(1樓)","林吳玲婕","600000","1090615"
"1055","83643660","宏盈室內裝修有限公司","新北市中和區橋和路160巷27號6樓","吳秉軒","100000","1090615"
"1056","83643676","鈊恩國際有限公司","新北市蘆洲區光華路186巷85號4樓","王進勝","300000","1090615"
"1057","83643681","芃博國際貿易有限公司","新北市泰山區仁愛路90號","胡純華","1000000","1090615"
"1058","83643697","㑃逗休閒股份有限公司","新北市三重區重新路5段609巷12號之2","鄭達暄","50000","1090615"
"1059","83643710","丁特娛樂有限公司","新北市林口區民族路256號14樓","薛弘偉","300000","1090616"
"1060","83643726","昱琳生物科技有限公司","新北市林口區文化二路1段150號(1樓)","林宜龍","500000","1090615"
"1061","83643731","菲玥有限公司","新北市蘆洲區民族路323號(1樓)","邱奕舜","200000","1090615"
"1062","83643768","康德能源股份有限公司","新北市淡水區淡金路3段159號","萬建國","500000","1090616"
"1063","83643795","琪待有你有限公司","新北市中和區景德街37號4樓","張安琪","500000","1090615"
"1064","83643872","鎷銨銨投資有限公司","新北市三重區仁義街225巷48號(1樓)","蕭宇汝","500000","1090616"
"1065","83643887","有道礼設計有限公司","新北市板橋區永豐街55巷12弄14之1號","曾煥杰","1000000","1090615"
"1066","83643970","富吉通有限公司","新北市新店區寶興路66巷17號","黃菀妤","300000","1090617"
"1067","83644020","湧宬有限公司","新北市樹林區三俊街65巷2之1號（1樓）","陳惠貞","50000","1090615"
"1068","83644078","澄翊國際商業有限公司","新北市三重區車路頭街100巷6號5樓","王家沄","500000","1090615"
"1069","83644083","橋新科技股份有限公司","新北市汐止區汐萬路2段37巷10號(1樓)","邱暉齊","500000","1090615"
"1070","83644106","成泰興業有限公司","新北市蘆洲區中正路299巷1號2樓","曾政國","1000000","1090615"
"1071","83644112","凱達物業管理顧問有限公司","新北市板橋區三民路2段37號23樓之1","游劍平","500000","1090615"
"1072","83644128","伊瑪數位股份有限公司","新北市汐止區汐萬路2段37巷10號(1樓)","邱暉齊","6500000","1090615"
"1073","83644197","立信興投資股份有限公司","新北市板橋區華江一路202號11樓","賴運興","3000000","1090615"
"1074","83644231","鉄人鐵板燒有限公司","新北市新莊區五權一路1號8樓之2","林宏邦","200000","1090615"
"1075","83644252","良泰興業有限公司","新北市蘆洲區中正路299巷1號","丁芊妏","1000000","1090615"
"1076","83644289","尚佐科技股份有限公司","新北市汐止區福德二路215號4樓之5","周家卉","1000000","1090616"
"1077","83644318","閎昇顧問有限公司","新北市中和區中原街78號","邱慶豐","5000000","1090616"
"1078","83644366","三個三有限公司","新北市樹林區國凱街67號12樓","陳柏霖","100000","1090616"
"1079","83644627","臻芯國際有限公司","新北市板橋區僑中二街126巷2號2樓","林淑芬","66000","1090616"
"1080","83644632","威同電訊有限公司","新北市五股區御史路80之6號6樓","林俊谷","200000","1090616"
"1081","83644653","至尊寶建設有限公司","新北市新店區北新路1段10號14樓之2","劉建義","1000000","1090616"
"1082","83644669","泓宇進出口有限公司","新北市林口區八德路350號10樓","黃臨容","100000","1090616"
"1083","83644675","台塑精技有限公司","新北市樹林區佳園路1段41巷1號10樓之3","陳冠蓁","1000000","1090616"
"1084","83644680","益欣五金實業有限公司","新北市淡水區淡海路155號","高逢陞","1500000","1090616"
"1085","83644696","芳詳企業有限公司","新北市中和區中山路2段143號3樓","方昱超","1000000","1090616"
"1086","83644703","秉宥實業有限公司","新北市鶯歌區國中街53號12樓","陳秉宥","700000","1090616"
"1087","83644719","廣騰興建設股份有限公司","新北市五股區五權五路27之1號8樓","徐啟瑞","10000000","1090616"
"1088","83644725","容樺有限公司","新北市林口區仁愛路2段626號9樓","鍾家容","50000","1090617"
"1089","83644730","家新開發有限公司","新北市林口區文化三路1段225巷11號6樓","陳以明","4000000","1090616"
"1090","83644751","鼎鋒多媒體整合股份有限公司","新北市淡水區自強路289之2號11樓","藍佳榆","1500000","1090616"
"1091","83644767","發尼爾有限公司","新北市中和區建康路198之1號9樓","蔡豐隆","50000","1090616"
"1092","83644773","伊迪特有限公司","新北市鶯歌區永明街23號（1樓）","林世育","1000000","1090616"
"1093","83644817","盛竑建設有限公司","新北市永和區保平路268巷19號3樓","張剛維","20000000","1090616"
"1094","83644823","億鑫管理顧問有限公司","新北市新莊區五權一路1號8樓之2","葉旻鑫","200000","1090616"
"1095","83644915","英煌國際有限公司","新北市新店區北新路1段46號","林賢翰","2000000","1090616"
"1096","83645007","偉辰投資顧問有限公司","新北市板橋區南雅南路2段11之17號18樓","羅敦偉","500000","1090616"
"1097","83645013","安睿醫有限公司","新北市林口區文化三路1段39巷112號12樓","翁志鴻","100000","1090616"
"1098","83645040","台灣滿坤科技股份有限公司","新北市土城區忠承路105號4樓","彭敏峯","1000000","1090616"
"1099","83645061","京采文教事業有限公司","新北市三重區中央南路5號4樓","吳政勝","500000","1090616"
"1100","83645098","鑫泓文化發展有限公司","新北市中和區中山路2段33號10樓之3","董奕震","1000000","1090617"
"1101","83645153","速威克科技股份有限公司","新北市新店區中興路3段138號3樓","李寬義","300000","1090617"
"1102","83645169","仲琦有限公司","新北市新莊區中港路15號","歐金政","1000000","1090617"
"1103","83645180","興韻有限公司","新北市汐止區湖前街77巷12弄4號11樓之1","黃世興","4000000","1090617"
"1104","83645203","大地元素食品有限公司","新北市新莊區後港一路76巷3弄2號5樓","劉乃華","2000000","1090617"
"1105","83645219","靖鵬有限公司","新北市鶯歌區永和街115巷42號(1樓)","曾驛翔","90000","1090617"
"1106","83645225","長彥科技有限公司","新北市新莊區新北大道4段179號10樓之２","蔡佳璋","500000","1090617"
"1107","83645230","兆一實業有限公司","新北市三重區重陽路4段97號5樓","張淑卿","1000000","1090617"
"1108","83645421","金海王股份有限公司","新北市三峽區正義街11之3號","李志信","3000000","1090617"
"1109","83645512","愛語言科技有限公司","新北市板橋區公館街86號","陳景泰","1000000","1090617"
"1110","83645549","詠薪建設有限公司","新北市林口區源泉街33號","林偉樟","1000000","1090617"
"1111","83645581","恩寶展業有限公司","新北市三峽區學府路112號4樓","李雅婷","100000","1090617"
"1112","83645626","印量國際有限公司","新北市新店區建國路183號6樓","鄧淑玲","250000","1090617"
"1113","83645631","碩倉國際有限公司","新北市新莊區中安街9號4樓","莊麗玉","2500000","1090617"
"1114","83645695","百翊五金有限公司","新北市汐止區建成路57巷32號2樓","徐賢錡","1500000","1090617"
"1115","83645702","和駿國際實業有限公司","新北市板橋區溪福里篤行路2段161巷20號7樓","林峰正","1000000","1090617"
"1116","83645745","和安食品有限公司","新北市三重區重新路4段93巷7號3樓","曾彥凱","1000000","1090617"
"1117","83645750","鑫生有限公司","新北市板橋區和平路37號5樓","王文欽","400000","1090617"
"1118","83645766","晶碩國際有限公司","新北市中和區景平路71之7號2樓","黃庶熊","700000","1090617"
"1119","83645772","鐸捷達智能股份有限公司","新北市新店區北宜路2段409號3樓","陳盈芳","500000","1090617"
"1120","83645816","辛通材料有限公司","新北市林口區文化三路1段629之1號6樓","王凱弘","3000000","1090617"
"1121","83645822","億鵬生技股份有限公司","新北市汐止區新台五路1段97號15樓之12","姜宜均","500000","1090617"
"1122","83645858","至浩興業有限公司","新北市林口區文化北路1段542巷37弄26號5樓","陳浩瑋","500000","1090617"
"1123","83645864","樂均國際事業有限公司","新北市三重區光華路63號5樓","莊雅慧","1000000","1090617"
"1124","83645870","傑比室內裝修設計有限公司","新北市三峽區紫新路16巷16號2樓","鄭慧穎","20000","1090618"
"1125","83645885","星崴電力股份有限公司","新北市土城區中央路4段49號(6樓)","胡惠森","45000000","1090618"
"1126","83645891","裕星科技有限公司","新北市中和區圓通路305巷32號4樓之1","劉鈺心","1000000","1090617"
"1127","83645908","敏捷大師管理顧問有限公司","新北市汐止區國興街30巷12號3樓","林麗惠","500000","1090617"
"1128","83645920","康睿醫療器材有限公司","新北市新莊區中平路274號7樓之2","詹凱棋","600000","1090617"
"1129","83645956","浥方有限公司","新北市新莊區五權一路1號8樓之2","詹慧芳","1000000","1090617"
"1130","83645978","頑馳有限公司","新北市中和區景德街36號10樓之3","吳佳燕","1000000","1090617"
"1131","83645983","天擎洋行有限公司","新北市三重區永安北路2段171號9樓","林銀樹","300000","1090617"
"1132","83646006","良壹食品有限公司","新北市樹林區八德街280巷3號（4樓）","彭嘉敏","2000000","1090618"
"1133","83646049","建形制作設計顧問有限公司","新北市土城區青仁路29號5樓","潘建形","1000000","1090618"
"1134","83646060","無他設計有限公司","新北市中和區景平路71之7號2樓之5","潘俊宇","50000","1090618"
"1135","83646076","嘟嘟屋投資控股有限公司","新北市汐止區新台五路1段75號4樓之4","蔡東霖","2000000","1090618"
"1136","83646081","席時斌藝術有限公司","新北市板橋區民生路3段263巷4弄6號2樓","席時斌","800000","1090618"
"1137","83646147","曜騰生命實業有限公司","新北市三重區大同北路219之1號2樓","陳俊良","1000000","1090618"
"1138","83646195","全效工程有限公司","新北市板橋區縣民大道1段64巷35號(2樓)","周依紜","500000","1090618"
"1139","83646202","德鋼餐具有限公司","新北市三重區光復路1段105號（1樓）","陳喬湘","5000000","1090618"
"1140","83646218","潤暘工程有限公司","新北市板橋區忠孝路239巷25之4號","陳昶閔","500000","1090618"
"1141","83646272","杰拂科技有限公司","新北市汐止區新台五路1段99號27樓之9","葉育秀","2000000","1090618"
"1142","83646293","金昇陽科技有限公司","新北市三重區三陽路59號9樓","郭欣怡","500000","1090618"
"1143","83646337","中壕有限公司","臺中市西區双龍里模範街19之5號5樓之5","陳淑麗","100000","1090609"
"1144","83646343","君富實業有限公司","臺中市西區臺灣大道二段186號24樓之1","趙海琦","6000000","1090609"
"1145","83646456","三比八纖體工程有限公司","臺中市大甲區西岐里中山路二段923巷2之1號1樓","王睦晰","30000","1090609"
"1146","83646483","泰和號有限公司","臺中市西區臺灣大道二段186號24樓之1","劉宇齡","6000000","1090609"
"1147","83646499","元春國際企業有限公司","臺中市南區崇倫北街91號1樓","巫曼娟","500000","1090609"
"1148","83646511","丁丁原社有限公司","臺中市大甲區頂店里中山路一段1295號2樓","丁亞玫","300000","1090609"
"1149","83646532","倢懋凱有限公司","臺中市北區淡溝里博館二街39號3樓之1","鍾育珍","400000","1090609"
"1150","83646548","開門工作室有限公司","臺中市西屯區臺灣大道四段847號11樓","劉佑羣","500000","1090610"
"1151","83646553","神璽文創國際有限公司","臺中市西屯區逢甲里西屯路二段282巷28弄19號1樓","籃元宏","250000","1090610"
"1152","83646569","誠辦人活動整合有限公司","臺中市西屯區何南里大墩二十街118號5樓之1","楊晉嘉","200000","1090610"
"1153","83646575","新寢感實業有限公司","臺中市東區東英路346號","陳政瑋","1000000","1090610"
"1154","83646603","吉恩商業有限公司","臺中市北區崇德里太原路三段80號6樓之1","楊翠娟","100000","1090610"
"1155","83646619","永富鋁器有限公司","臺中市豐原區鎌村里鎌村路529巷11號","陳鍾琴妹","100000","1090610"
"1156","83646625","大興科創有限公司","臺中市龍井區新庄里中沙路新庄仔巷3之13號3樓","王麗娜","500000","1090610"
"1157","83646630","利沅投資有限公司","臺中市南屯區三厝里惠中路三段80號10樓之3","李文傑","14000000","1090610"
"1158","83646673","曼綸室內裝修設計有限公司","臺中市西屯區上石里上石路171號3樓之7","羅國宏","1000000","1090610"
"1159","83646701","俯堃股份有限公司","臺中市太平區合利街33巷40號1樓","江忠融","15000000","1090610"
"1160","83646771","品眾生物科技有限公司","臺中市潭子區大豐里潭富路二段161巷2弄12號1樓","江孟圜","100000","1090610"
"1161","83646821","隆昌興業有限公司","臺中市大里區樹王里東興路419號","陳偉銘","500000","1090610"
"1162","83646842","銓儀電子股份有限公司","臺中市霧峰區吉峰里自強路184號1樓","劉春桃","3000000","1090610"
"1163","83646879","永鑫開發社有限公司","臺中市大里區東興里國光路二段706之7號","張開峻","100000","1090610"
"1164","83646890","上傲達整合有限公司","臺中市霧峰區本堂里樹仁路62號1樓","林䁁荃","1000000","1090610"
"1165","83646955","匯築室內裝修實業有限公司","臺中市神岡區神洲里民權路33之2號1樓","張宏毅","1500000","1090610"
"1166","83646982","萬兆力國際有限公司","臺中市北屯區平田里文心路四段955號10樓之5","何沅玲","5000000","1090610"
"1167","83647011","鼎鈞廣告行銷有限公司","臺中市南屯區惠中里文心路一段324號11樓之1","林其宏","100000","1090610"
"1168","83647069","香蕉新樂園股份有限公司","臺中市北區金華里雙十路二段111之1號","邱冠蓉","2000000","1090610"
"1169","83647075","明熙顧問有限公司","臺中市西區後龍里梅川東路一段79號2樓","劉秀雲","6000000","1090610"
"1170","83647096","晏彰有限公司","臺中市西區民龍里大仁街14號","蔡敏祥","1000000","1090610"
"1171","83647103","寶璟建設開發有限公司","臺中市沙鹿區光華路111之6號1樓","林志冠","20000000","1090610"
"1172","83647125","錦霖室內裝璜工程有限公司","臺中市西區民龍里臺灣大道二段239號13樓","程春霖","30000","1090610"
"1173","83647130","奇績系統科技有限公司","臺中市北屯區和平里東山路一段420之10號二樓","李和昌","1000000","1090610"
"1174","83647151","威博網有限公司","臺中市南區國光路7巷14號1樓","王騰澤","1500000","1090610"
"1175","83647194","鑫悅食品有限公司","臺中市大里區大元里國中路3巷5號2樓","蔡東融","1000000","1090610"
"1176","83647201","俊逸精密科技有限公司","臺中市大雅區上楓里民生路四段341號","屈志澄","7000000","1090610"
"1177","83647223","順眾實業股份有限公司","臺中市西屯區文心路二段201號4樓之1","林逸民","10000000","1090610"
"1178","83647238","翊泉事業有限公司","臺中市南屯區大業路239號3樓之1","林文淯","100000","1090611"
"1179","83647259","揚蔘有限公司","臺中市北屯區北興街47號3樓之2","沈靜蕙","500000","1090611"
"1180","83647265","仕鐽科技有限公司","臺中市西屯區何仁里天水西五街7號4樓之2","蕭偉屏","5000000","1090611"
"1181","83647292","上駿新企業有限公司","臺中市霧峰區本堂里樹仁路62號1樓","林䁁荃","1000000","1090611"
"1182","83647309","品真國際行銷有限公司","臺中市南屯區永定里南屯路二段880之9號1樓","吳苡禎","1000000","1090611"
"1183","83647315","杰奇建設有限公司","臺中市梧棲區文化里中興路127巷27號3樓","林文堂","2500000","1090611"
"1184","83647342","日東善潤有限公司","臺中市西屯區逢福里河南路二段262號5樓之6","洪承晏","500000","1090611"
"1185","83647384","儀庭國際有限公司","臺中市沙鹿區三鹿里4鄰國昌五街21號1樓","吳懿廷","500000","1090611"
"1186","83647413","華影科技股份有限公司","臺中市西屯區何成里大墩十八街183號2樓之2","郭崇峯","2000000","1090611"
"1187","83647455","築順鑫有限公司","臺中市西區公舘里柳川東路二段60號1樓","陳富強","2500000","1090611"
"1188","83647477","尚恩貿易有限公司","臺中市西屯區惠來里洛陽路125巷47號4樓之1","劉美莉","100000","1090611"
"1189","83647482","禾峰金屬企業有限公司","臺中市外埔區大同里后寮路12號","吳宗正","500000","1090611"
"1190","83647504","飛船貿易有限公司","臺中市北屯區平心里安順東九街18號1樓","吳佩蓉","1000000","1090611"
"1191","83647547","龍吟創意有限公司","臺中市北屯區平德里文昌東三街13號","林素吟","1000000","1090611"
