"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"391","27694264","大連奈米生技有限公司","高雄市前鎮區佛佑路176號1樓","","5000000","0941014","1090618"
"392","27699205","帝士可通運有限公司","高雄市楠梓區翠屏里德民路378號12樓之2","","5000000","0941205","1090605"
"393","27715704","富崇實業股份有限公司","新北市林口區東林里工五路8號","","3000000","0940418","1090609"
"394","27717668","奪標資產管理顧問有限公司","臺北市大同區南京西路163號2樓之53","","2000000","0940422","1090611"
"395","27719672","渥克國際有限公司","臺中市北屯區大德里平德路25巷30號1樓","","500000","0940427","1090615"
"396","27724128","美台華國科技股份有限公司","臺北市信義區光復南路495號6樓之8","","17000000","0940509","1090602"
"397","27733055","大愛生活事業有限公司","臺北市北投區中央北路2段145號1樓","","1680000","0940603","1090617"
"398","27742195","能環科技有限公司","新北市五股區五權七路11號","","1000000","0940628","1090605"
"399","27746137","富歐科技有限公司","臺北市信義區忠孝東路5段366號8樓","","3000000","0940707","1090619"
"400","27749704","匯寶珠寶有限公司","臺北市松山區敦化北路88號8樓","","12000000","0940720","1090618"
"401","27755022","艾莉傢俬有限公司","新北市新店區黎明路58巷9號","","1000000","0940803","1090622"
"402","27757823","將地實業有限公司","臺北市中山區民生東路1段51號12樓之1","","1000000","0940810","1090617"
"403","27818048","源仁貿易有限公司","新北市新莊區中華路1段66巷2號","","5000000","0940615","1090603"
"404","27830541","誠錦科技有限公司","桃園市龜山區萬壽路一段240號1樓","","5000000","0940629","1090608"
"405","27833049","一展黑板有限公司","新北市三重區慈愛里仁愛街590號1樓","","1000000","0940701","1090622"
"406","27834238","台灣沛迪有限公司","新竹市香山區香山里大庄路147號1樓","","2000000","0940704","1090608"
"407","27861656","立捷電通工程有限公司","嘉義市西區德安路29號8樓之1","","500000","0940804","1090605"
"408","27874527","祐丞科技有限公司","彰化縣和美鎮地潭里晉北路525號","","1000000","0940822","1090620"
"409","27881077","泓樺工程有限公司","新北市三重區三和路4段390巷11號5樓","","5000000","0940830","1090608"
"410","27898632","正東精業股份有限公司","新北市三重區重新路4段102號2樓","","5000000","0940922","1090609"
"411","27900686","良鎂企業有限公司","新北市三重區環河南路２５４巷２８號４樓","","2000000","0940923","1090604"
"412","27901340","傳賜福實業有限公司","臺南市安平區億載里永華路二段1238號1樓","","1500000","0940926","1090615"
"413","27910050","三星化工原料有限公司","臺中市霧峰區光明街１０１號１樓","","500000","0941005","1090619"
"414","27916168","棟偉工程有限公司","臺北市北投區中央北路4段541巷1弄3號3樓","","1000000","0941013","1090602"
"415","27954444","佰世特倫有限公司","臺北市中正區濟南路2段21號1樓","","4000000","0940929","1090619"
"416","27970401","寶紅建設開發股份有限公司","臺北市士林區承德路4段83號5樓之1","","12000000","0941114","1090603"
"417","27978403","集綾國際有限公司","臺北市中山區長安東路2段171號6樓之3","","1000000","0941207","1090629"
"418","27991124","博揚電子科技股份有限公司","臺北市中山區松江路38巷16之1號2樓","","5000000","0950117","1090608"
"419","27994311","瑞興不動產開發股份有限公司","臺北市中山區長春路368號4樓之1","","1000000","0950126","1090615"
"420","28010697","禾榮事業開發股份有限公司","臺北市中山區中山北路1段53巷20號2樓","","2999850","0950329","1090602"
"421","28021511","涵佳有限公司","桃園市中壢區中山里榮民路470巷58號2樓","","2000000","0941101","1090623"
"422","28023709","連澤企業有限公司","桃園市大園區大園里新生路92巷13號1樓","","3100000","0941104","1090622"
"423","28025474","陞洋工程有限公司","高雄市左營區文慈路289巷33號6樓","","1000000","0941107","1090608"
"424","28040030","慶諭工程有限公司","彰化縣芬園鄉芬園村彰南路3段435巷58號","","500000","0941125","1090602"
"425","28049807","儀翔貿易有限公司","新北市新莊區新莊路145號3樓","","1000000","0941208","1090615"
"426","28059207","佳代生技有限公司","臺中市后里區墩北里月湖路90巷17之6號1樓","","500000","0941220","1090619"
"427","28081926","宏澤投資有限公司","高雄市苓雅區中正2路74號9樓","","8000000","0950120","1090611"
"428","28086422","明義藥品有限公司","臺南市關廟區香洋里忠孝街66號","","600000","0950126","1090615"
"429","28087153","同森產業機械有限公司","嘉義縣民雄鄉山中村牛斗山１之８號","","500000","0950127","1090611"
"430","28123361","永恆之約創意婚禮有限公司","彰化縣員林市三和里浮圳路2段115號1樓","","1000000","0950316","1090604"
"431","28137978","金禾豐實業有限公司","新竹市東區湖濱里明湖路432號","","500000","0950331","1090608"
"432","28149073","盛霖企業有限公司","新北市泰山區泰林路2段142巷7弄1號","","3000000","0950413","1090630"
"433","28169674","科寶醫療器材股份有限公司","臺南市學甲區光華里頭港子1號2樓","","30000000","0950509","1090624"
"434","28178652","台灣泰瑞龍科技股份有限公司","臺北市松山區八德路3段200號2樓之2","","15000000","0950426","1090604"
"435","28217584","安妮蕬國際有限公司","臺北市大安區大安路1段91號","","500000","0950904","1090618"
"436","28297881","願景建構股份有限公司","高雄市前金區中華3路77之1號5樓之1","","1000000","0951207","1090601"
"437","28319288","大時代文教企業有限公司","新北市板橋區文化路2段369巷4號1樓","","3000000","0950522","1090620"
"438","28335251","鵬昇實業有限公司","高雄市大寮區新厝里新厝路126號1樓","","50000000","0950613","1090623"
"439","28351553","世益達興業有限公司","新北市林口區忠孝路490號(1樓)","","1000000","0950704","1090604"
"440","28353166","鑫傳科技有限公司","臺中市清水區吳厝里和睦路三段238號","","3000000","0950706","1090619"
"441","28370691","孜旺有限公司","臺中市大甲區彈正路57之5號","","500000","0950731","1090623"
"442","28371349","明富國際有限公司","彰化縣芬園鄉舊社村德興路一段500號","","5000000","0950801","1090629"
"443","28378119","鼎利科技有限公司","臺南市新營區新北里金華路一段392號","","6800000","0950810","1090623"
"444","28398712","品特國際企業有限公司","新北市林口區民生路46號1樓","","5000000","0950911","1090609"
"445","28404881","崇聖食品有限公司","臺中市大雅區秀山里雅秀七路20號","","500000","0950921","1090616"
"446","28407698","天億工程有限公司","臺北市信義區虎林街239號","","8000000","0950926","1090629"
"447","28409372","屯豐興業有限公司","桃園市中壢區中山路215號2樓","","5000000","0950927","1090609"
"448","28449819","安加民有限公司","桃園市桃園區建國路19號","","1000000","0951122","1090616"
"449","28452530","我視傳媒股份有限公司","臺北市中正區襄陽路3號3樓之1","","18000000","0951201","1090608"
"450","28455380","冠衡國際行銷整合有限公司","臺北市中正區重慶南路1段10號8樓","","500000","0951212","1090620"
"451","28466921","勇銘鋼鐵有限公司","基隆市七堵區長安里長安街210巷6弄3號3樓","","1000000","0960124","1090601"
"452","28477862","藥藏有限公司","新竹縣竹東鎮五豐里北興路三段495之1號6樓","","5000000","0960314","1090608"
"453","28483891","凱登文創事業有限公司","臺北市信義區東興路45號2樓","","20000000","0960403","1090610"
"454","28503926","綸騰有限公司","新北市汐止區水源路2段72巷6弄1號","","1000000","0951023","1090618"
"455","28516794","羽弘科技有限公司","臺北市大安區信義路2段72號地下","","1000000","0951109","1090603"
"456","28521115","昱再資訊有限公司","彰化縣員林市惠來里中山南路126巷32號1樓","","500000","0951116","1090615"
"457","28525962","惠穎企業有限公司","屏東縣東港鎮興東里中正路一段228號","","500000","0951123","1090602"
"458","28529117","勇和廣告設計有限公司","臺南市北區大興街40巷5號","","500000","0951128","1090602"
"459","28529539","信匠企業有限公司","高雄市大寮區三隆里華隆街5號1樓","","2000000","0951129","1090624"
"460","28544948","甜蜜生活有限公司","臺中市西屯區朝富路278號1樓","","1000000","0951220","1090611"
"461","28551686","懷恩慈愛有限公司","臺南市南區大忠里中華南路一段151號1樓","","2000000","0951229","1090603"
"462","28552518","金錢豹實業有限公司","臺中市東區東英路360號1樓","","1000000","0960102","1090615"
"463","28572140","台灣優邑有限公司","新北市三峽區復興路331號","","500000","0960131","1090608"
"464","28573540","昶憶科技有限公司","臺中市大里區永隆三街１２５號","","5000000","0960202","1090612"
"465","28575272","蒙恩國際開發有限公司","臺中市南屯區向心里文心南二路433號1樓","","5000000","0960125","1090629"
"466","28586947","明珠投資股份有限公司","彰化縣彰化市南瑤路394號1樓","","1200000","0960303","1090624"
"467","28589402","強升實業股份有限公司","彰化縣和美鎮鎮平里彰草路2段361-2號","","1000000","0960308","1090602"
"468","28618461","振久鋼鐵有限公司","高雄市三民區吉林街109號1樓","","16300000","0970627","1090603"
"469","28644524","領御國際顧問有限公司","臺中市北屯區太原路三段1343號2樓","","2000000","0960416","1090608"
"470","28650145","亦翔科技有限公司","新北市新店區中正路102巷1號1樓","","1000000","0960423","1090622"
"471","28659552","順森光學實業有限公司","臺南市歸仁區忠孝北路１４２號","","500000","0960507","1090601"
"472","28664289","學能通有限公司","臺中市北區雙十路二段139號2樓之2","","2500000","0960514","1090605"
"473","28682364","川味老張牛肉麵有限公司","臺北市中正區南昌路1段50-2號","","1000000","0960605","1090622"
"474","28693658","炬垣有限公司","臺北市文山區興隆路2段221號2樓","","1000000","0960713","1090620"
"475","28695255","金安有限公司","臺北市內湖區成功路2段320巷46號2樓","","1000000","0960719","1090601"
"476","28701453","資源實業有限公司","臺北市北投區溫泉路82之6號2樓","","2000000","0960810","1090608"
"477","28701806","頂尖國際噴印有限公司","新北市汐止區新台五路1段77號5樓之7","","5000000","0960813","1090610"
"478","28709666","環球健康股份有限公司","桃園市中壢區高鐵站前西路一段286號7樓之5","","2000000","0960914","1090605"
"479","28713198","頂輝有限公司","臺北市大安區新生南路1段123號12樓","","1000000","0961001","1090620"
"480","28744002","貿群國際興業有限公司","新竹縣竹北市光明二街74號1樓","","500000","0960627","1090602"
"481","28746655","啟鑫汽車企業有限公司","新北市板橋區中正路360巷23之1號","","500000","0960629","1090622"
"482","28782217","華瑜股份有限公司","新北市永和區中正路7號1樓","","5000000","0960823","1090624"
"483","28784904","振邦興業有限公司","桃園市桃園區中德里桃德路39巷58號","","1000000","0960828","1090622"
"484","28784947","喫茶實業有限公司","臺中市西屯區西屯路二段10之3號2樓","","6500000","0960828","1090611"
"485","28791877","喜馬拉雅生物科技有限公司","新北市新店區安康路2段147之7號6樓","","1000000","0960910","1090620"
"486","28818159","郡煌有限公司","新北市三峽區介壽路3段200巷2弄5號3樓","","1000000","0961029","1090602"
"487","28820633","友源國際開發有限公司","臺北市中山區伊通街114號3樓","","5000000","0961030","1090616"
"488","28821859","日笙數位行銷有限公司","新北市三重區中華路16號2樓","","3000000","0961102","1090629"
"489","28831998","可沃室內裝修設計有限公司","臺北市松山區敦化北路238巷21號","","500000","0961212","1090623"
"490","28840645","富永利投資股份有限公司","","","0","0970117","1090604"
"491","28840878","景春企業有限公司","臺北市大安區臥龍街284號3樓","","5000000","0970117","1090620"
"492","28841601","萬匯科技實業有限公司","臺北市大安區仁愛路3段30號12樓","","1000000","0970121","1090623"
"493","28850967","醫人企業有限公司","臺北市中山區民權東路3段58號7樓之5","","2000000","0970311","1090605"
"494","28851332","無國籍數位有限公司","臺北市萬華區西寧南路70號3樓之10","","500000","0970312","1090605"
"495","28858546","聯邦全球資產管理有限公司","臺北市中山區南京東路3段189號8樓","","1000000","0970408","1090624"
"496","28875735","致冠鋼品有限公司","桃園市大溪區仁善里埔仁路279號1樓","","1000000","0961109","1090605"
"497","28892410","永昌國際建設有限公司","桃園市中壢區中北路二段117號13樓之7","","3688888","0961207","1090624"
"498","28899624","正藝興業有限公司","新北市新店區中華路48巷47號（1樓）","","7000000","0961220","1090609"
"499","28911943","六昱科技有限公司","臺南市永康區復國里復國一路27號1樓","","2000000","0970111","1090612"
"500","28922293","有信元業有限公司","臺中市大里區慈德路100號1樓","","500000","0970129","1090609"
"501","28924715","台灣鴻鉅科技銑刀有限公司","臺中市西區公館里五權路1之194號1樓","","1000000","0970201","1090616"
"502","28925398","佑嘉塑膠有限公司","彰化縣彰化市東芳里彰馬路189巷19弄28號","","5000000","0970204","1090618"
"503","28926734","元創系統科技股份有限公司","","","0","0970212","1090623"
"504","28928141","嘉豐機械工業有限公司","臺中市潭子區栗林里民生街197號","","25000000","0970214","1090620"
"505","28928487","泓海企業有限公司","彰化縣員林市民生里南興街２３號１樓","","2000000","0970215","1090618"
"506","28935184","明川興業有限公司","新北市新店區復興路88號","","2000000","0970303","1090601"
"507","28952319","淯陞企業有限公司","新北市新莊區自重街44之2號（3樓）","","1000000","0970328","1090624"
"508","28963667","樹東興業股份有限公司","桃園市桃園區天祥五街16號","","1000000","0970414","1090609"
"509","28969178","永誠通訊科技有限公司","桃園市龜山區文化二路48號1樓","","1000000","0970421","1090608"
"510","29001957","半屏山有限公司","高雄市楠梓區藍田路853號1樓","","1000000","0970818","1090611"
"511","29013953","達恩浦國際興業有限公司","高雄市楠梓區仁昌街9巷16號","","1000000","0980313","1090603"
"512","29042113","股民有限公司","臺北市大安區信義路4段6號15樓之11","","5000000","0970704","1090601"
"513","29047980","長鴻寶石珊瑚有限公司","臺北市中山區吉林路456巷4號","","500000","0970725","1090615"
"514","29065558","固鋒實業有限公司","新北市三重區自強路3段42巷8之3號(4樓)","","6000000","0980527","1090612"
"515","29066682","發瑞壇實業有限公司","臺北市士林區中山北路5段811巷2號1樓","","3300000","0980604","1090620"
"516","29067970","心方位諮商顧問有限公司","臺北市大安區忠孝東路3段100號9樓","","500000","0980609","1090618"
"517","29073213","正廣國際股份有限公司","臺北市信義區林口街178號2樓","","5000000","0980629","1090615"
"518","29086126","峻群服飾有限公司","桃園市桃園區中正路92號地下室及1~4樓．94號地下室及1~4樓","","500000","0970501","1090610"
"519","29106164","天鈺有限公司","臺中市潭子區東寶里大德北路145巷1弄3號1樓","","1000000","0970604","1090601"
"520","29107728","聚興工業有限公司","臺中市東區振興路437巷58號1樓","","500000","0970606","1090618"
"521","29121088","聖興機械有限公司","桃園市八德區廣福路879巷192弄8號","","5000000","0970630","1090622"
"522","29127338","聚合國際貿易有限公司","臺中市豐原區自成街51號3樓","","3000000","0970710","1090609"
"523","29129835","康霖醫療儀器有限公司","臺東縣臺東市東海里長沙街192號1樓","","1000000","0970714","1090620"
"524","29145589","柚町有限公司","新北市汐止區忠孝東路458號","","2500000","0990330","1090604"
"525","29152700","震通股份有限公司","臺中市西屯區福和里臺灣大道四段839號12樓","","10000000","0990429","1090611"
"526","29161980","鋐承金屬有限公司","新北市三重區永安北路1段33巷39號5樓","","1000000","0990611","1090602"
"527","29167680","台灣金潤國際實業股份有限公司","臺北市中山區建國北路1段71號3樓","","15200000","0990705","1090624"
"528","29168225","珍圓滿股份有限公司","新北市三峽區正義街11之3號","","4500000","0990707","1090612"
"529","29187285","旭隆數位媒體行銷有限公司","高雄市前鎮區復興四路12號7樓之10","","3000000","1070413","1090610"
"530","29187692","大海數據服務有限公司","高雄市前鎮區鎮北里復興四路12號12樓之5","","1000000","1080815","1090603"
"531","30894408","小美實業有限公司","新北市新店區錦秀路61號1樓","","5000000","0680827","1090611"
"532","30902505","秦緯貿易有限公司","臺北市大安區信義路2段208號7樓之3","","6000000","0681214","1090608"
"533","30963185","佑偉有限公司","臺北市大同區重慶北路3段136巷13號","","15000000","0701221","1090605"
"534","30979807","榮川有限公司","臺北市內湖區內湖路2段253巷6弄9號1樓","","1000000","","1090629"
"535","31083700","裕豪砂石有限公司","臺北市北投區清江路53號3樓","","12000000","0670607","1090620"
"536","31117960","雨得有限公司","臺北市大安區嘉興街417巷9弄5號3樓","","5000000","","1090620"
"537","33656149","溫清文具印刷有限公司","臺北市中正區廈門街9號1樓","","5000000","0680330","1090622"
"538","33676525","普騰電子工業股份有限公司","臺北市中正區博愛路53號8樓","","306240000","0530714","1090624"
"539","34086316","聖樺企業有限公司","新北市三重區自強路一段二○七號一樓","","1000000","0650510","1090617"
"540","34585875","毓產電機股份有限公司","桃園市龍潭區民治十六街二六七號","","5000000","0721230","1090619"
"541","35160684","宏光電線工廠股份有限公司","新北市三重區光復路2段196巷38號1樓","","5000000","0581219","1090605"
"542","36158519","勤協實業有限公司","新北市新莊區雙鳳路四一號","","10000000","0720708","1090612"
"543","36186775","富茂實業股份有限公司","新北市林口區工五路8號","","18000000","0720624","1090609"
"544","36189528","利群塑膠有限公司","新北市三重區仁愛街255巷53號","","2000000","0720718","1090620"
"545","36260417","巫文興業有限公司","新北市三重區三民街200號1樓","","520000","0730405","1090616"
"546","36517944","台灣樂立福有限公司","臺北市中山區松江路122號9樓","","6000000","0661001","1090601"
"547","36530242","將男企業有限公司","臺北市文山區忠順街2段5號1樓","","12000000","0670531","1090618"
"548","37510265","銘翔汽車材料有限公司","新北市淡水區中正東路6巷2號1樓","","500000","0730328","1090629"
"549","42563993","映恩實業有限公司","桃園市大園區五權里12鄰合圳北路三段555號","","1000000","1040527","1090602"
"550","42564162","景發國際有限公司","桃園市蘆竹區中正路25號十四樓之8","","6000000","1040528","1090620"
"551","42568596","大帥鴻旅有限公司","桃園市中壢區新明里中山路492號1樓","","1000000","1040611","1090612"
"552","42569976","宜蘭郁金香有限公司","宜蘭縣宜蘭市光復路4號2樓","","5000000","1040616","1090629"
"553","42570489","百浲科技有限公司","桃園市蘆竹區大興一街148號1樓","","400000","1040617","1090601"
"554","42577693","禾泰企業有限公司","桃園市桃園區龍鳳里龍鳳三街65巷27號8樓","","1000000","1040708","1090623"
"555","42589993","富邦精品股份有限公司","高雄市新興區和平一路185號","","1000000","1040814","1090622"
"556","42598521","日洋工業有限公司","新北市土城區明德路2段215巷1號2樓","","3000000","1040914","1090618"
"557","42610412","極品鮮有限公司","宜蘭縣頭城鎮中崙路98號之1","","50000","1040616","1090622"
"558","42614070","寰宇食尚有限公司","新北市永和區保福路2段104號4樓","","1000000","1040626","1090612"
"559","42614705","麥思博通投資控股有限公司","臺北市大安區敦化南路1段192號11樓之8","","1000000","1040629","1090622"
"560","42616719","樹仁工房有限公司","臺北市松山區南京東路5段391號","","300000","1040703","1090624"
"561","42617415","太平洋樂原股份有限公司","臺北市大安區建國南路2段25巷1號","","12000000","1040706","1090608"
"562","42617750","百里溪國際投資有限公司","臺北市內湖區瑞光路583巷21號5樓之5","","11300000","1040706","1090602"
"563","42629073","禾醫有限公司","臺北市大安區光復南路288號2樓之5","","500000","1040805","1090618"
"564","42633674","芝安國際股份有限公司","臺中市梧棲區永安里臨港路三段68號","","15000000","1040820","1090611"
"565","42637427","寶達醫療器材有限公司","臺北市信義區忠孝東路5段1之3號10樓","","1000000","1040901","1090605"
"566","42639240","品咖媒體科技股份有限公司","臺北市大安區忠孝東路4段270號11樓之3","","2700000","1040907","1090604"
"567","42642771","囍門文創有限公司","臺北市萬華區西寧南路265號","","3200000","1040918","1090620"
"568","42652469","大于生物科技股份有限公司","臺北市大安區忠孝東路4段166號10樓","","22000","1041015","1090629"
"569","42659792","奧創聯合顧問股份有限公司","臺北市信義區忠孝東路5段790巷25弄17號","","5000000","1041105","1090616"
"570","42661410","上雲文化藝術股份有限公司","臺中市北屯區梅川東路四段105號4樓之28","","215568000","1040902","1090620"
"571","42682724","金地幸福里有限公司","臺中市后里區大圳路221號1樓","","585000","1041224","1090618"
"572","42693790","盛億工程有限公司","新北市淡水區沙崙路11號22樓","","1000000","1041125","1090612"
"573","42700791","聯合數位教育股份有限公司","新北市汐止區大同路1段369號(2樓)","","10000000","1041230","1090629"
"574","42703214","晨羽科技實業有限公司","新北市土城區慶利街34號4樓","","200000","1050112","1090616"
"575","42704804","美好徵信社有限公司","新北市三重區重陽路4段132號9樓","","1000000","1050119","1090609"
"576","42705753","晶禾科技有限公司","臺北市松山區八德路4段687號12樓之1","","50000","1050121","1090611"
"577","42716421","益高環球股份有限公司","臺北市中正區忠孝東路2段122號11樓","","20000000","1050318","1090610"
"578","42728849","信廣國際有限公司","新北市三重區大仁街48巷14號(1樓)","","1000000","1070608","1090616"
"579","42729381","富品物業有限公司","新北市中和區中正路500號2樓","","500000","1070611","1090610"
"580","42732604","宏愿實業有限公司","新北市新莊區中原路169號2樓","","500000","1070626","1090601"
"581","42752214","麗德爾國際有限公司","桃園市中壢區忠義里中華路一段805巷26弄5號1樓","","1000000","1041130","1090601"
"582","42753749","智芯微系統有限公司","新竹縣竹北市十興里莊敬五街29之1號8樓","","500000","1041204","1090604"
"583","42759791","鉅福工程有限公司","桃園市桃園區龍鳳里國強一街255巷6號1樓","","3000000","1041223","1090629"
"584","42760967","宥宏土木包工業有限公司","屏東縣潮州鎮文化路182號","","1000000","1041228","1090528"
"585","42762424","羽善國際企業有限公司","彰化縣鹿港鎮山崙里崙尾巷430-6號","","1000000","1041231","1090619"
"586","42763795","勁賀廣告行銷有限公司","宜蘭縣羅東鎮國華里北成路一段332號1樓","","500000","1050106","1090605"
"587","42767531","茂元建設有限公司","桃園市龜山區大同里萬壽路二段575號5樓之2","","3000000","1050119","1090601"
"588","42771599","仟倫科技有限公司","桃園市平鎮區德育路二段85號1樓","","10000000","1050130","1090609"
"589","42775716","天宇光電有限公司","桃園市龍潭區高原里渴望路185號5樓之2","","2700000","1050222","1090605"
"590","42797459","千悅有限公司","高雄市三民區有光路95之4號","","100000","1050119","1090529"
"591","42802586","宏定騰股份有限公司","高雄市左營區大順一路91號7樓之4","","100000","1050309","1090604"
"592","42809883","祥瑞工程有限公司","雲林縣虎尾鎮平和里光明路73巷30號2樓","","1000000","1070301","1090610"
"593","42812965","心饗晟國際有限公司","高雄市鳥松區中山路166號2樓","","300000","1070321","1090624"
"594","42816408","源羅有限公司","高雄市鳳山區文建街292號11樓","","500000","1070417","1090624"
"595","42817595","富邑管理顧問有限公司","高雄市苓雅區海邊路29號23樓之1","","500000","1070425","1090601"
"596","42818953","世宇螺絲有限公司","高雄市岡山區成功路460巷53號","","1000000","1070504","1090623"
"597","42821155","珍寶生技有限公司","臺北市內湖區成功路2段418號2樓","","1000000","1041109","1090623"
"598","42821330","台灣美光半導體股份有限公司","臺北市信義區基隆路1段333號25樓","","15000000","1041110","1090605"
"599","42827968","中霈貿易有限公司","臺北市中正區漢口街1段110號9樓之13","","200000","1041127","1090605"
"600","42842166","利基地產顧問股份有限公司","臺北市中正區中華路2段159號3樓","","1000000","1050114","1090619"
"601","42842996","康立昌資訊有限公司","臺北市大安區復興南路2段237號13樓","","10500000","1050118","1090616"
"602","42845537","揚笙聯合有限公司","臺北市信義區松德路65號4樓之2","","1000000","1050120","1090615"
"603","42848014","立展聯合有限公司","臺北市中山區建國北路2段139號6樓之3","","500000","1050127","1090609"
"604","42852071","艾格國際創作有限公司","新北市新莊區福前街293號4樓","","3000000","1050205","1090605"
"605","42852754","金城管理顧問有限公司","臺北市中山區龍江路412巷21號3樓","","2800000","1050218","1090611"
"606","42854802","保利安投資有限公司","臺北市松山區南京東路5段46之1號7樓","","1000000","1050225","1090605"
"607","42861389","寶瑞金有限公司","臺北市大安區四維路170巷18號1樓","","3000000","1050317","1090610"
"608","42864153","金禾探有限公司","臺北市大安區麗水街5之5號","","3000000","1050324","1090610"
"609","42865322","愛蜜莉閣樓有限公司","臺北市中山區撫順街33之5號","","150000","1050726","1090615"
"610","42877848","富凰工程有限公司","臺中市北屯區和平里和順路665號1樓","","1500000","1050318","1090604"
"611","42878017","閎騰實業有限公司","臺中市南區樹德里復興北路519號12樓","","500000","1050319","1090608"
"612","42883356","伊頓生物科技有限公司","臺中市西屯區何成里台灣大道二段833巷13號","","200000","1050809","1090624"
"613","42891216","禾蜜有限公司","臺中市神岡區新庄里6鄰中平路403號1樓","","500000","1070313","1090609"
"614","42891709","凱隄實業有限公司","臺中市神岡區三角里大富路156巷18弄16號","","2000000","1070314","1090603"
"615","42891980","東豪營造有限公司","","","0","1070315","1090624"
"616","42903732","陶租公有限公司","臺南市東區東門路三段13號16樓","","1000000","1070418","1090619"
"617","42916841","晶樹綠化景觀有限公司","臺南市新市區大營里大營285之21號1樓","","2000000","1070621","1090601"
"618","42920367","鑫義工程有限公司","臺南市安平區平通里慶平路539號17樓之16","","100000","1070810","1090609"
"619","42921746","禾祺有限公司","臺南市善化區小新里成功新村50號1樓","","2000000","1070831","1090619"
"620","42930914","高暘建設有限公司","臺南市安南區幸福里府安路六段7巷14號1樓","","1000000","1080123","1090620"
"621","42937938","禾口川頁有限公司","臺南市東區大學路西段37號","","1500000","1080509","1090610"
"622","42938731","佳安科技股份有限公司","臺南市仁德區新田里新田二街1號1樓","","10000000","1080619","1090609"
"623","42941882","文侑有限公司","新竹市香山區港南里12鄰海埔路171巷99弄30號","","660000","1070226","1090620"
"624","42945450","勝傑環境有限公司","臺南市安南區東和里環館北路671號1樓","","200000","1070312","1090618"
"625","42958932","陞發汽車有限公司","嘉義縣水上鄉柳鄉村柳子林201-5號附1","","100000","1070509","1090602"
"626","42965172","翔和土地開發有限公司","苗栗縣頭份市濫坑里尖豐路741巷2弄24號","","100000","1070605","1090603"
"627","42965476","環誠貿易有限公司","新竹縣竹北市文興路二段158號","","2900000","1070606","1090601"
"628","42974102","御洋服飾有限公司","新竹市東區埔頂里埔頂三路106號十一樓","","50000","1070717","1090617"
"629","42977810","呈泰起重工程有限公司","南投縣草屯鎮玉峰里玉屏路219號3樓之5","","800000","1070801","1090624"
"630","42978418","好市嘉有限公司","新竹縣竹北市嘉勤南路116號10樓","","250000","1070803","1090618"
"631","42984570","彰化農器科技有限公司","彰化縣彰化市牛埔里彰南路3段450巷68號","","100000","1070903","1090603"
"632","42985924","榮典實業有限公司","嘉義縣水上鄉柳林村柳子林1189號1樓","","60000","1070911","1090624"
"633","42988865","新修有限公司","嘉義縣民雄鄉中樂村復興路110號1樓","","1000000","1071003","1090623"
"634","42992381","聖洋媒體股份有限公司","臺北市大安區敦化南路2段2號16樓之2","","2000000","1070223","1090602"
"635","42993522","祥圓傢俱有限公司","臺北市北投區文林北路80巷59弄15號3樓","","2000000","1070301","1090609"
"636","42993987","愛德華戶外用品有限公司","臺北市中正區許昌街42之1號11樓","","6000000","1070302","1090622"
"637","42994970","富順興生物科技股份有限公司","臺北市中山區復興南路1段34號12樓之1","","3000000","1070307","1090615"
"638","42995633","三百田實業股份有限公司","臺北市大安區和平東路3段63號8樓","","30000","1070308","1090624"
"639","42999005","艾米雷克有限公司","臺北市士林區重慶北路4段248號2樓","","1000000","1070319","1090623"
"640","42999722","新繹文化有限公司","臺北市中山區新生北路2段40號15樓之2","","3000000","1070320","1090603"
"641","43064290","永興雜糧實業有限公司","桃園市龍潭區高原里中原路二段116號一樓","","1200000","0601209","1090604"
"642","43673955","貓格里拉精緻旅館有限公司","臺北市大安區和平東路3段68號","","500000","1050413","1090601"
"643","43796611","芙緹心時尚茶屋有限公司","新北市蘆洲區民族路227巷22弄2號","","2383684","1050505","1090603"
"644","43801425","台灣品運科技有限公司","臺北市中山區南京東路2段206號12樓之5","","200000","1050509","1090605"
"645","43802297","尚澤禮品有限公司","桃園市蘆竹區上興里大竹路335巷8弄9號","","5000000","0680420","1090612"
"646","43824709","炫瑀餐飲有限公司","臺北市中正區青島東路3之1號1樓","","2700000","1050517","1090610"
"647","43844965","桃榮鋼鐵有限公司","桃園市桃園區萬壽路三段168號","","10000000","0691128","1090608"
"648","43892001","金俊貿易有限公司","桃園市桃園區藝文一街86之7號4樓","","1000000","1050608","1090603"
"649","43904484","桃太郎顧問有限公司","臺北市中山區南京東路2段101號11樓","","500000","1050616","1090610"
"650","43940670","澈泣藝術有限公司","臺北市大安區忠孝東路4段206之1號4樓","","250000","1050627","1090608"
"651","43942115","嘉仕柏國際有限公司","臺北市大安區忠孝東路4段290號10樓","","300000","1050704","1090608"
"652","43946338","安澤開發有限公司","臺北市松山區南京東路4段103號8樓","","5000000","1050711","1090623"
"653","43957860","裕鵬紙器有限公司","桃園市八德區大興里榮興路218巷30弄17衖11號2樓","","3000000","0740607","1090616"
"654","44986603","唐裕精機工業有限公司","桃園市八德區永豐里華康街143號","","5000000","0670522","1090604"
"655","45086333","鏡元科技股份有限公司","新竹市北區湳雅街176巷11號2樓","","10000000","1050415","1090622"
